timestamp,jammerId,eventType
9.201,25,jamming_active
9.202,25,jamming_active
9.203,25,jamming_active
9.204,25,jamming_active
9.205,25,jamming_active
9.206,25,jamming_active
9.207,25,jamming_active
9.208,25,jamming_active
9.209,25,jamming_active
9.21,25,jamming_active
9.211,25,jamming_active
9.212,25,jamming_active
9.213,25,jamming_active
9.214,25,jamming_active
9.215,25,jamming_active
9.216,25,jamming_active
9.217,25,jamming_active
9.218,25,jamming_active
9.219,25,jamming_active
9.22,25,jamming_active
9.221,25,jamming_active
9.222,25,jamming_active
9.223,25,jamming_active
9.224,25,jamming_active
9.225,25,jamming_active
9.226,25,jamming_active
9.227,25,jamming_active
9.228,25,jamming_active
9.229,25,jamming_active
9.23,25,jamming_active
9.231,25,jamming_active
9.232,25,jamming_active
9.233,25,jamming_active
9.234,25,jamming_active
9.235,25,jamming_active
9.236,25,jamming_active
9.237,25,jamming_active
9.238,25,jamming_active
9.239,25,jamming_active
9.24,25,jamming_active
9.241,25,jamming_active
9.242,25,jamming_active
9.243,25,jamming_active
9.244,25,jamming_active
9.245,25,jamming_active
9.246,25,jamming_active
9.247,25,jamming_active
9.248,25,jamming_active
9.249,25,jamming_active
9.25,25,jamming_active
9.251,25,jamming_active
9.252,25,jamming_active
9.253,25,jamming_active
9.254,25,jamming_active
9.255,25,jamming_active
9.256,25,jamming_active
9.257,25,jamming_active
9.258,25,jamming_active
9.259,25,jamming_active
9.26,25,jamming_active
9.261,25,jamming_active
9.262,25,jamming_active
9.263,25,jamming_active
9.264,25,jamming_active
9.265,25,jamming_active
9.266,25,jamming_active
9.267,25,jamming_active
9.268,25,jamming_active
9.269,25,jamming_active
9.27,25,jamming_active
9.271,25,jamming_active
9.272,25,jamming_active
9.273,25,jamming_active
9.274,25,jamming_active
9.275,25,jamming_active
9.276,25,jamming_active
9.277,25,jamming_active
9.278,25,jamming_active
9.279,25,jamming_active
9.28,25,jamming_active
9.281,25,jamming_active
9.282,25,jamming_active
9.283,25,jamming_active
9.284,25,jamming_active
9.285,25,jamming_active
9.286,25,jamming_active
9.287,25,jamming_active
9.288,25,jamming_active
9.289,25,jamming_active
9.29,25,jamming_active
9.291,25,jamming_active
9.292,25,jamming_active
9.293,25,jamming_active
9.294,25,jamming_active
9.295,25,jamming_active
9.296,25,jamming_active
9.297,25,jamming_active
9.298,25,jamming_active
9.299,25,jamming_active
9.3,25,jamming_active
9.301,25,jamming_active
9.302,25,jamming_active
9.303,25,jamming_active
9.304,25,jamming_active
9.305,25,jamming_active
9.306,25,jamming_active
9.307,25,jamming_active
9.308,25,jamming_active
9.309,25,jamming_active
9.31,25,jamming_active
9.311,25,jamming_active
9.312,25,jamming_active
9.313,25,jamming_active
9.314,25,jamming_active
9.315,25,jamming_active
9.316,25,jamming_active
9.317,25,jamming_active
9.318,25,jamming_active
9.319,25,jamming_active
9.32,25,jamming_active
9.321,25,jamming_active
9.322,25,jamming_active
9.323,25,jamming_active
9.324,25,jamming_active
9.325,25,jamming_active
9.326,25,jamming_active
9.327,25,jamming_active
9.328,25,jamming_active
9.329,25,jamming_active
9.33,25,jamming_active
9.331,25,jamming_active
9.332,25,jamming_active
9.333,25,jamming_active
9.334,25,jamming_active
9.335,25,jamming_active
9.336,25,jamming_active
9.337,25,jamming_active
9.338,25,jamming_active
9.339,25,jamming_active
9.34,25,jamming_active
9.341,25,jamming_active
9.342,25,jamming_active
9.343,25,jamming_active
9.344,25,jamming_active
9.345,25,jamming_active
9.346,25,jamming_active
9.347,25,jamming_active
9.348,25,jamming_active
9.349,25,jamming_active
9.35,25,jamming_active
9.351,25,jamming_active
9.352,25,jamming_active
9.353,25,jamming_active
9.354,25,jamming_active
9.355,25,jamming_active
9.356,25,jamming_active
9.357,25,jamming_active
9.358,25,jamming_active
9.359,25,jamming_active
9.36,25,jamming_active
9.361,25,jamming_active
9.362,25,jamming_active
9.363,25,jamming_active
9.364,25,jamming_active
9.365,25,jamming_active
9.366,25,jamming_active
9.367,25,jamming_active
9.368,25,jamming_active
9.369,25,jamming_active
9.37,25,jamming_active
9.371,25,jamming_active
9.372,25,jamming_active
9.373,25,jamming_active
9.374,25,jamming_active
9.375,25,jamming_active
9.376,25,jamming_active
9.377,25,jamming_active
9.378,25,jamming_active
9.379,25,jamming_active
9.38,25,jamming_active
9.381,25,jamming_active
9.382,25,jamming_active
9.383,25,jamming_active
9.384,25,jamming_active
9.385,25,jamming_active
9.386,25,jamming_active
9.387,25,jamming_active
9.388,25,jamming_active
9.389,25,jamming_active
9.39,25,jamming_active
9.391,25,jamming_active
9.392,25,jamming_active
9.393,25,jamming_active
9.394,25,jamming_active
9.395,25,jamming_active
9.396,25,jamming_active
9.397,25,jamming_active
9.398,25,jamming_active
9.399,25,jamming_active
9.4,25,jamming_active
9.401,25,jamming_active
9.402,25,jamming_active
9.403,25,jamming_active
9.404,25,jamming_active
9.405,25,jamming_active
9.406,25,jamming_active
9.407,25,jamming_active
9.408,25,jamming_active
9.409,25,jamming_active
9.41,25,jamming_active
9.411,25,jamming_active
9.412,25,jamming_active
9.413,25,jamming_active
9.414,25,jamming_active
9.415,25,jamming_active
9.416,25,jamming_active
9.417,25,jamming_active
9.418,25,jamming_active
9.419,25,jamming_active
9.42,25,jamming_active
9.421,25,jamming_active
9.422,25,jamming_active
9.423,25,jamming_active
9.424,25,jamming_active
9.425,25,jamming_active
9.426,25,jamming_active
9.427,25,jamming_active
9.428,25,jamming_active
9.429,25,jamming_active
9.43,25,jamming_active
9.431,25,jamming_active
9.432,25,jamming_active
9.433,25,jamming_active
9.434,25,jamming_active
9.435,25,jamming_active
9.436,25,jamming_active
9.437,25,jamming_active
9.438,25,jamming_active
9.439,25,jamming_active
9.44,25,jamming_active
9.441,25,jamming_active
9.442,25,jamming_active
9.443,25,jamming_active
9.444,25,jamming_active
9.445,25,jamming_active
9.446,25,jamming_active
9.447,25,jamming_active
9.448,25,jamming_active
9.449,25,jamming_active
9.45,25,jamming_active
9.451,25,jamming_active
9.452,25,jamming_active
9.453,25,jamming_active
9.454,25,jamming_active
9.455,25,jamming_active
9.456,25,jamming_active
9.457,25,jamming_active
9.458,25,jamming_active
9.459,25,jamming_active
9.46,25,jamming_active
9.461,25,jamming_active
9.462,25,jamming_active
9.463,25,jamming_active
9.464,25,jamming_active
9.465,25,jamming_active
9.466,25,jamming_active
9.467,25,jamming_active
9.468,25,jamming_active
9.469,25,jamming_active
9.47,25,jamming_active
9.471,25,jamming_active
9.472,25,jamming_active
9.473,25,jamming_active
9.474,25,jamming_active
9.475,25,jamming_active
9.476,25,jamming_active
9.477,25,jamming_active
9.478,25,jamming_active
9.479,25,jamming_active
9.48,25,jamming_active
9.481,25,jamming_active
9.482,25,jamming_active
9.483,25,jamming_active
9.484,25,jamming_active
9.485,25,jamming_active
9.486,25,jamming_active
9.487,25,jamming_active
9.488,25,jamming_active
9.489,25,jamming_active
9.49,25,jamming_active
9.491,25,jamming_active
9.492,25,jamming_active
9.493,25,jamming_active
9.494,25,jamming_active
9.495,25,jamming_active
9.496,25,jamming_active
9.497,25,jamming_active
9.498,25,jamming_active
9.499,25,jamming_active
9.5,25,jamming_active
9.501,25,jamming_active
9.502,25,jamming_active
9.503,25,jamming_active
9.504,25,jamming_active
9.505,25,jamming_active
9.506,25,jamming_active
9.507,25,jamming_active
9.508,25,jamming_active
9.509,25,jamming_active
9.51,25,jamming_active
9.511,25,jamming_active
9.512,25,jamming_active
9.513,25,jamming_active
9.514,25,jamming_active
9.515,25,jamming_active
9.516,25,jamming_active
9.517,25,jamming_active
9.518,25,jamming_active
9.519,25,jamming_active
9.52,25,jamming_active
9.521,25,jamming_active
9.522,25,jamming_active
9.523,25,jamming_active
9.524,25,jamming_active
9.525,25,jamming_active
9.526,25,jamming_active
9.527,25,jamming_active
9.528,25,jamming_active
9.529,25,jamming_active
9.53,25,jamming_active
9.531,25,jamming_active
9.532,25,jamming_active
9.533,25,jamming_active
9.534,25,jamming_active
9.535,25,jamming_active
9.536,25,jamming_active
9.537,25,jamming_active
9.538,25,jamming_active
9.539,25,jamming_active
9.54,25,jamming_active
9.541,25,jamming_active
9.542,25,jamming_active
9.543,25,jamming_active
9.544,25,jamming_active
9.545,25,jamming_active
9.546,25,jamming_active
9.547,25,jamming_active
9.548,25,jamming_active
9.549,25,jamming_active
9.55,25,jamming_active
9.551,25,jamming_active
9.552,25,jamming_active
9.553,25,jamming_active
9.554,25,jamming_active
9.555,25,jamming_active
9.556,25,jamming_active
9.557,25,jamming_active
9.558,25,jamming_active
9.559,25,jamming_active
9.56,25,jamming_active
9.561,25,jamming_active
9.562,25,jamming_active
9.563,25,jamming_active
9.564,25,jamming_active
9.565,25,jamming_active
9.566,25,jamming_active
9.567,25,jamming_active
9.568,25,jamming_active
9.569,25,jamming_active
9.57,25,jamming_active
9.571,25,jamming_active
9.572,25,jamming_active
9.573,25,jamming_active
9.574,25,jamming_active
9.575,25,jamming_active
9.576,25,jamming_active
9.577,25,jamming_active
9.578,25,jamming_active
9.579,25,jamming_active
9.58,25,jamming_active
9.581,25,jamming_active
9.582,25,jamming_active
9.583,25,jamming_active
9.584,25,jamming_active
9.585,25,jamming_active
9.586,25,jamming_active
9.587,25,jamming_active
9.588,25,jamming_active
9.589,25,jamming_active
9.59,25,jamming_active
9.591,25,jamming_active
9.592,25,jamming_active
9.593,25,jamming_active
9.594,25,jamming_active
9.595,25,jamming_active
9.596,25,jamming_active
9.597,25,jamming_active
9.598,25,jamming_active
9.599,25,jamming_active
9.6,25,jamming_active
9.601,25,jamming_active
9.602,25,jamming_active
9.603,25,jamming_active
9.604,25,jamming_active
9.605,25,jamming_active
9.606,25,jamming_active
9.607,25,jamming_active
9.608,25,jamming_active
9.609,25,jamming_active
9.61,25,jamming_active
9.611,25,jamming_active
9.612,25,jamming_active
9.613,25,jamming_active
9.614,25,jamming_active
9.615,25,jamming_active
9.616,25,jamming_active
9.617,25,jamming_active
9.618,25,jamming_active
9.619,25,jamming_active
9.62,25,jamming_active
9.621,25,jamming_active
9.622,25,jamming_active
9.623,25,jamming_active
9.624,25,jamming_active
9.625,25,jamming_active
9.626,25,jamming_active
9.627,25,jamming_active
9.628,25,jamming_active
9.629,25,jamming_active
9.63,25,jamming_active
9.631,25,jamming_active
9.632,25,jamming_active
9.633,25,jamming_active
9.634,25,jamming_active
9.635,25,jamming_active
9.636,25,jamming_active
9.637,25,jamming_active
9.638,25,jamming_active
9.639,25,jamming_active
9.64,25,jamming_active
9.641,25,jamming_active
9.642,25,jamming_active
9.643,25,jamming_active
9.644,25,jamming_active
9.645,25,jamming_active
9.646,25,jamming_active
9.647,25,jamming_active
9.648,25,jamming_active
9.649,25,jamming_active
9.65,25,jamming_active
9.651,25,jamming_active
9.652,25,jamming_active
9.653,25,jamming_active
9.654,25,jamming_active
9.655,25,jamming_active
9.656,25,jamming_active
9.657,25,jamming_active
9.658,25,jamming_active
9.659,25,jamming_active
9.66,25,jamming_active
9.661,25,jamming_active
9.662,25,jamming_active
9.663,25,jamming_active
9.664,25,jamming_active
9.665,25,jamming_active
9.666,25,jamming_active
9.667,25,jamming_active
9.668,25,jamming_active
9.669,25,jamming_active
9.67,25,jamming_active
9.671,25,jamming_active
9.672,25,jamming_active
9.673,25,jamming_active
9.674,25,jamming_active
9.675,25,jamming_active
9.676,25,jamming_active
9.677,25,jamming_active
9.678,25,jamming_active
9.679,25,jamming_active
9.68,25,jamming_active
9.681,25,jamming_active
9.682,25,jamming_active
9.683,25,jamming_active
9.684,25,jamming_active
9.685,25,jamming_active
9.686,25,jamming_active
9.687,25,jamming_active
9.688,25,jamming_active
9.689,25,jamming_active
9.69,25,jamming_active
9.691,25,jamming_active
9.692,25,jamming_active
9.693,25,jamming_active
9.694,25,jamming_active
9.695,25,jamming_active
9.696,25,jamming_active
9.697,25,jamming_active
9.698,25,jamming_active
9.699,25,jamming_active
9.7,25,jamming_active
9.701,25,jamming_active
9.702,25,jamming_active
9.703,25,jamming_active
9.704,25,jamming_active
9.705,25,jamming_active
9.706,25,jamming_active
9.707,25,jamming_active
9.708,25,jamming_active
9.709,25,jamming_active
9.71,25,jamming_active
9.711,25,jamming_active
9.712,25,jamming_active
9.713,25,jamming_active
9.714,25,jamming_active
9.715,25,jamming_active
9.716,25,jamming_active
9.717,25,jamming_active
9.718,25,jamming_active
9.719,25,jamming_active
9.72,25,jamming_active
9.721,25,jamming_active
9.722,25,jamming_active
9.723,25,jamming_active
9.724,25,jamming_active
9.725,25,jamming_active
9.726,25,jamming_active
9.727,25,jamming_active
9.728,25,jamming_active
9.729,25,jamming_active
9.73,25,jamming_active
9.731,25,jamming_active
9.732,25,jamming_active
9.733,25,jamming_active
9.734,25,jamming_active
9.735,25,jamming_active
9.736,25,jamming_active
9.737,25,jamming_active
9.738,25,jamming_active
9.739,25,jamming_active
9.74,25,jamming_active
9.741,25,jamming_active
9.742,25,jamming_active
9.743,25,jamming_active
9.744,25,jamming_active
9.745,25,jamming_active
9.746,25,jamming_active
9.747,25,jamming_active
9.748,25,jamming_active
9.749,25,jamming_active
9.75,25,jamming_active
9.751,25,jamming_active
9.752,25,jamming_active
9.753,25,jamming_active
9.754,25,jamming_active
9.755,25,jamming_active
9.756,25,jamming_active
9.757,25,jamming_active
9.758,25,jamming_active
9.759,25,jamming_active
9.76,25,jamming_active
9.761,25,jamming_active
9.762,25,jamming_active
9.763,25,jamming_active
9.764,25,jamming_active
9.765,25,jamming_active
9.766,25,jamming_active
9.767,25,jamming_active
9.768,25,jamming_active
9.769,25,jamming_active
9.77,25,jamming_active
9.771,25,jamming_active
9.772,25,jamming_active
9.773,25,jamming_active
9.774,25,jamming_active
9.775,25,jamming_active
9.776,25,jamming_active
9.777,25,jamming_active
9.778,25,jamming_active
9.779,25,jamming_active
9.78,25,jamming_active
9.781,25,jamming_active
9.782,25,jamming_active
9.783,25,jamming_active
9.784,25,jamming_active
9.785,25,jamming_active
9.786,25,jamming_active
9.787,25,jamming_active
9.788,25,jamming_active
9.789,25,jamming_active
9.79,25,jamming_active
9.791,25,jamming_active
9.792,25,jamming_active
9.793,25,jamming_active
9.794,25,jamming_active
9.795,25,jamming_active
9.796,25,jamming_active
9.797,25,jamming_active
9.798,25,jamming_active
9.799,25,jamming_active
9.8,25,jamming_active
9.801,25,jamming_active
9.802,25,jamming_active
9.803,25,jamming_active
9.804,25,jamming_active
9.805,25,jamming_active
9.806,25,jamming_active
9.807,25,jamming_active
9.808,25,jamming_active
9.809,25,jamming_active
9.81,25,jamming_active
9.811,25,jamming_active
9.812,25,jamming_active
9.813,25,jamming_active
9.814,25,jamming_active
9.815,25,jamming_active
9.816,25,jamming_active
9.817,25,jamming_active
9.818,25,jamming_active
9.819,25,jamming_active
9.82,25,jamming_active
9.821,25,jamming_active
9.822,25,jamming_active
9.823,25,jamming_active
9.824,25,jamming_active
9.825,25,jamming_active
9.826,25,jamming_active
9.827,25,jamming_active
9.828,25,jamming_active
9.829,25,jamming_active
9.83,25,jamming_active
9.831,25,jamming_active
9.832,25,jamming_active
9.833,25,jamming_active
9.834,25,jamming_active
9.835,25,jamming_active
9.836,25,jamming_active
9.837,25,jamming_active
9.838,25,jamming_active
9.839,25,jamming_active
9.84,25,jamming_active
9.841,25,jamming_active
9.842,25,jamming_active
9.843,25,jamming_active
9.844,25,jamming_active
9.845,25,jamming_active
9.846,25,jamming_active
9.847,25,jamming_active
9.848,25,jamming_active
9.849,25,jamming_active
9.85,25,jamming_active
9.851,25,jamming_active
9.852,25,jamming_active
9.853,25,jamming_active
9.854,25,jamming_active
9.855,25,jamming_active
9.856,25,jamming_active
9.857,25,jamming_active
9.858,25,jamming_active
9.859,25,jamming_active
9.86,25,jamming_active
9.861,25,jamming_active
9.862,25,jamming_active
9.863,25,jamming_active
9.864,25,jamming_active
9.865,25,jamming_active
9.866,25,jamming_active
9.867,25,jamming_active
9.868,25,jamming_active
9.869,25,jamming_active
9.87,25,jamming_active
9.871,25,jamming_active
9.872,25,jamming_active
9.873,25,jamming_active
9.874,25,jamming_active
9.875,25,jamming_active
9.876,25,jamming_active
9.877,25,jamming_active
9.878,25,jamming_active
9.879,25,jamming_active
9.88,25,jamming_active
9.881,25,jamming_active
9.882,25,jamming_active
9.883,25,jamming_active
9.884,25,jamming_active
9.885,25,jamming_active
9.886,25,jamming_active
9.887,25,jamming_active
9.888,25,jamming_active
9.889,25,jamming_active
9.89,25,jamming_active
9.891,25,jamming_active
9.892,25,jamming_active
9.893,25,jamming_active
9.894,25,jamming_active
9.895,25,jamming_active
9.896,25,jamming_active
9.897,25,jamming_active
9.898,25,jamming_active
9.899,25,jamming_active
9.9,25,jamming_active
9.901,25,jamming_active
9.902,25,jamming_active
9.903,25,jamming_active
9.904,25,jamming_active
9.905,25,jamming_active
9.906,25,jamming_active
9.907,25,jamming_active
9.908,25,jamming_active
9.909,25,jamming_active
9.91,25,jamming_active
9.911,25,jamming_active
9.912,25,jamming_active
9.913,25,jamming_active
9.914,25,jamming_active
9.915,25,jamming_active
9.916,25,jamming_active
9.917,25,jamming_active
9.918,25,jamming_active
9.919,25,jamming_active
